id,sku,brand,variant_group,old_name,new_name,old_slug,new_slug,changed
1602,"PPYK1760ZRPNE#P/TVBF412/DB505R-2B","TOTO","PPYK1760ZRPNE-P","Bồn tắm massage TOTO PPYK1760ZRPNE kèm bộ xả TVBF412, tay vịn DB505R-2B","Bồn tắm massage TOTO PPYK1760ZRPNE-P kèm bộ xả TVBF412, tay vịn DB505R-2B","bon-tam-massage-toto-ppyk1760zrpne-kem-bo-xa-tvbf412-tay-vin-db505r-2b","bon-tam-massage-toto-ppyk1760zrpne-p-kem-bo-xa-tvbf412-tay-vin-db505r-2b",YES
1621,"TBG02306BA/TBN01105B","TOTO","TBG02306BA","Vòi xả bồn tắm TOTO TBG02306BA kèm đế vòi TBN01105B","Vòi xả bồn tắm TOTO TBG02306BA kèm đế vòi TBN01105B","voi-xa-bon-tam-toto-tbg02306ba-kem-de-voi-tbn01105b","voi-xa-bon-tam-toto-tbg02306ba-kem-de-voi-tbn01105b",NO
1625,"TBG07306AA/TBN01105B","TOTO","TBG07306AA","Vòi xả bồn tắm TOTO TBG07306AA kèm đế vòi TBN01105B","Vòi xả bồn tắm TOTO TBG07306AA kèm đế vòi TBN01105B","voi-xa-bon-tam-toto-tbg07306aa-kem-de-voi-tbn01105b","voi-xa-bon-tam-toto-tbg07306aa-kem-de-voi-tbn01105b",NO
1618,"TBG08306AA/TBN01105B","TOTO","TBG08306AA","Vòi xả bồn tắm TOTO TBG08306AA kèm đế vòi TBN01105B","Vòi xả bồn tắm TOTO TBG08306AA kèm đế vòi TBN01105B","voi-xa-bon-tam-toto-tbg08306aa-kem-de-voi-tbn01105b","voi-xa-bon-tam-toto-tbg08306aa-kem-de-voi-tbn01105b",NO
1624,"TBG09306AA/TBN01105B","TOTO","TBG09306AA","Vòi xả bồn tắm TOTO TBG09306AA kèm đế vòi TBN01105B","Vòi xả bồn tắm TOTO TBG09306AA kèm đế vòi TBN01105B","voi-xa-bon-tam-toto-tbg09306aa-kem-de-voi-tbn01105b","voi-xa-bon-tam-toto-tbg09306aa-kem-de-voi-tbn01105b",NO
1185,"TBG10306AA/TBN01105B","TOTO","TBG10306AA","Vòi xả bồn tắm TOTO TBG10306AA kèm đế vòi TBN01105B","Vòi xả bồn tắm TOTO TBG10306AA kèm đế vòi TBN01105B","voi-xa-bon-tam-toto-tbg10306aa-kem-de-voi-tbn01105b","voi-xa-bon-tam-toto-tbg10306aa-kem-de-voi-tbn01105b",NO
1620,"TBG11306AA/TBN01105B","TOTO","TBG11306AA","Vòi xả bồn tắm TOTO TBG11306AA kèm đế vòi TBN01105B","Vòi xả bồn tắm TOTO TBG11306AA kèm đế vòi TBN01105B","voi-xa-bon-tam-toto-tbg11306aa-kem-de-voi-tbn01105b","voi-xa-bon-tam-toto-tbg11306aa-kem-de-voi-tbn01105b",NO
1627,"TBP01301AA/TBN01105B","TOTO","TBP01301AA","Vòi xả bồn tắm TOTO TBP01301AA kèm đế vòi TBN01105B","Vòi xả bồn tắm TOTO TBP01301AA kèm đế vòi TBN01105B","voi-xa-bon-tam-toto-tbp01301aa-kem-de-voi-tbn01105b","voi-xa-bon-tam-toto-tbp01301aa-kem-de-voi-tbn01105b",NO
1622,"TBP02303AA/TBN01105B","TOTO","TBP02303AA","Vòi xả bồn tắm TOTO TBP02303AA kèm đế vòi TBN01105B","Vòi xả bồn tắm TOTO TBP02303AA kèm đế vòi TBN01105B","voi-xa-bon-tam-toto-tbp02303aa-kem-de-voi-tbn01105b","voi-xa-bon-tam-toto-tbp02303aa-kem-de-voi-tbn01105b",NO
1183,"TBP03301AA/TBN01105B","TOTO","TBP03301AA","Vòi xả bồn tắm TOTO TBP03301AA kèm đế vòi TBN01105B","Vòi xả bồn tắm TOTO TBP03301AA kèm đế vòi TBN01105B","voi-xa-bon-tam-toto-tbp03301aa-kem-de-voi-tbn01105b","voi-xa-bon-tam-toto-tbp03301aa-kem-de-voi-tbn01105b",NO
297,"BF-1656V/BW1","INAX","BF1656V","Bồn tắm nhựa Acrylic INAX BF-1656V (BF1656V) BF-1656V/BW1","Bồn tắm nhựa Acrylic INAX BF-1656V (BF1656V) BF-1656V/BW1","bon-tam-nhua-acrylic-inax-bf-1656v-bf1656v-bf-1656vbw1","bon-tam-nhua-acrylic-inax-bf-1656v-bf1656v-bf-1656vbw1",NO
296,"BF-1757V/BW1","INAX","BF1757V","Bồn tắm đặt sàn Inax BF-1757V (BF1757V) BF-1757V/BW1","Bồn tắm đặt sàn Inax BF-1757V (BF1757V) BF-1757V/BW1","bon-tam-dat-san-inax-bf-1757v-bf1757v-bf-1757vbw1","bon-tam-dat-san-inax-bf-1757v-bf1757v-bf-1757vbw1",NO
299,"BF-1760V/BW1","INAX","BF1760V","Bồn tắm đặt sàn 1m7 INAX BF-1760V (BF1760V) chống trượt BF-1760V/BW1","Bồn tắm đặt sàn 1m7 INAX BF-1760V (BF1760V) chống trượt BF-1760V/BW1","bon-tam-dat-san-1m7-inax-bf-1760v-bf1760v-chong-truot-bf-1760vbw1","bon-tam-dat-san-1m7-inax-bf-1760v-bf1760v-chong-truot-bf-1760vbw1",NO
298,"BF-1858V/BW1","INAX","BF1858V","Bồn tắm nhựa Acrylic Inax BF-1858V (BF1858V) BF-1858V/BW1","Bồn tắm nhựa Acrylic Inax BF-1858V (BF1858V) BF-1858V/BW1","bon-tam-nhua-acrylic-inax-bf-1858v-bf1858v-bf-1858vbw1","bon-tam-nhua-acrylic-inax-bf-1858v-bf1858v-bf-1858vbw1",NO
291,"FBV-1500R/BW1","INAX","FBV1500R","Bồn tắm ocean 1m5 INAX FBV-1500R (FBV1500R) FBV-1500R/BW1","Bồn tắm ocean 1m5 INAX FBV-1500R (FBV1500R) FBV-1500R/BW1","bon-tam-ocean-1m5-inax-fbv-1500r-fbv1500r-fbv-1500rbw1","bon-tam-ocean-1m5-inax-fbv-1500r-fbv1500r-fbv-1500rbw1",NO
292,"FBV-1502SL/BW1","INAX","FBV1502SL","Bồn tắm yếm Inax FBV-1502SL (FBV1502SL) FBV-1502SL/BW1","Bồn tắm yếm Inax FBV-1502SL (FBV1502SL) FBV-1502SL/BW1","bon-tam-yem-inax-fbv-1502sl-fbv1502sl-fbv-1502slbw1","bon-tam-yem-inax-fbv-1502sl-fbv1502sl-fbv-1502slbw1",NO
294,"FBV-1502SR/BW1","INAX","FBV1502SR","Bồn tắm yếm Inax FBV-1502SR (FBV1502SR) FBV-1502SR/BW1","Bồn tắm yếm Inax FBV-1502SR (FBV1502SR) FBV-1502SR/BW1","bon-tam-yem-inax-fbv-1502sr-fbv1502sr-fbv-1502srbw1","bon-tam-yem-inax-fbv-1502sr-fbv1502sr-fbv-1502srbw1",NO
290,"FBV-1700R/BW1","INAX","FBV1700R","Bồn tắm ocean 1m7 INAX FBV-1700R (FBV1700R) FBV-1700R/BW1","Bồn tắm ocean 1m7 INAX FBV-1700R (FBV1700R) FBV-1700R/BW1","bon-tam-ocean-1m7-inax-fbv-1700r-fbv1700r-fbv-1700rbw1","bon-tam-ocean-1m7-inax-fbv-1700r-fbv1700r-fbv-1700rbw1",NO
293,"FBV-1702SL/BW1","INAX","FBV1702SL","Bồn tắm yếm INAX FBV-1702SL (FBV1702SL) FBV-1702SL/BW1","Bồn tắm yếm INAX FBV-1702SL (FBV1702SL) FBV-1702SL/BW1","bon-tam-yem-inax-fbv-1702sl-fbv1702sl-fbv-1702slbw1","bon-tam-yem-inax-fbv-1702sl-fbv1702sl-fbv-1702slbw1",NO
295,"FBV-1702SR/BW1","INAX","FBV1702SR","Bồn tắm yếm Inax FBV-1702SR (FBV1702SR) FBV-1702SR/BW1","Bồn tắm yếm Inax FBV-1702SR (FBV1702SR) FBV-1702SR/BW1","bon-tam-yem-inax-fbv-1702sr-fbv1702sr-fbv-1702srbw1","bon-tam-yem-inax-fbv-1702sr-fbv1702sr-fbv-1702srbw1",NO
289,"MBV-1500/BW1","INAX","MBV1500","Bồn tắm galaxy Inax MBV-1500 (MBV1500) MBV-1500/BW1","Bồn tắm galaxy Inax MBV-1500 (MBV1500) MBV-1500/BW1","bon-tam-galaxy-inax-mbv-1500-mbv1500-mbv-1500bw1","bon-tam-galaxy-inax-mbv-1500-mbv1500-mbv-1500bw1",NO
288,"MBV-1700/BW1","INAX","MBV1700","Bồn tắm galaxy Inax MBV-1700 (MBV1700) MBV-1700/BW1","Bồn tắm galaxy Inax MBV-1700 (MBV1700) MBV-1700/BW1","bon-tam-galaxy-inax-mbv-1700-mbv1700-mbv-1700bw1","bon-tam-galaxy-inax-mbv-1700-mbv1700-mbv-1700bw1",NO
2906,"16273+16273F","MOEN","16273","Vòi bồn tắm nằm nóng lạnh đặt sàn MOEN 16273 kèm 16273F","Vòi bồn tắm nằm nóng lạnh đặt sàn MOEN 16273 kèm 16273F","voi-bon-tam-nam-nong-lanh-dat-san-moen-16273-kem-16273f","voi-bon-tam-nam-nong-lanh-dat-san-moen-16273-kem-16273f",NO
2908,"7040MCLKBL+157642","MOEN","7040MCLKBL","Bộ vòi bồn tắm đặt sàn MOEN 7040MCLKBL kèm 157642","Bộ vòi bồn tắm đặt sàn MOEN 7040MCLKBL kèm 157642","bo-voi-bon-tam-dat-san-moen-7040mclkbl-kem-157642","bo-voi-bon-tam-dat-san-moen-7040mclkbl-kem-157642",NO
675,"U104W/F#W/DU601SRR","TOTO","U104W","Bồn tiểu nam TOTO U104W kèm chân F, van xả DU601SRR","Bồn tiểu nam TOTO U104W kèm chân F, van xả DU601SRR","bon-tieu-nam-toto-u104w-kem-chan-f-van-xa-du601srr","bon-tieu-nam-toto-u104w-kem-chan-f-van-xa-du601srr",NO
670,"USWN900A#XW/HHF90603","TOTO","USWN900A","Bồn tiểu nam TOTO USWN900A kèm van xả HHF90603","Bồn tiểu nam TOTO USWN900A kèm van xả HHF90603","bon-tieu-nam-toto-uswn900a-kem-van-xa-hhf90603","bon-tieu-nam-toto-uswn900a-kem-van-xa-hhf90603",NO
669,"USWN900AE#XW/HHF90603","TOTO","USWN900AE","Bồn tiểu nam TOTO USWN900AE kèm van xả HHF90603","Bồn tiểu nam TOTO USWN900AE kèm van xả HHF90603","bon-tieu-nam-toto-uswn900ae-kem-van-xa-hhf90603","bon-tieu-nam-toto-uswn900ae-kem-van-xa-hhf90603",NO
671,"USWN900AS#XW/HHF90603","TOTO","USWN900AS","Bồn tiểu nam TOTO USWN900AS kèm van xả HHF90603","Bồn tiểu nam TOTO USWN900AS kèm van xả HHF90603","bon-tieu-nam-toto-uswn900as-kem-van-xa-hhf90603","bon-tieu-nam-toto-uswn900as-kem-van-xa-hhf90603",NO
508,"AFU-600VAC/BW1","INAX","AFU600VAC","Bồn tiểu nam INAX AFU-600VAC (AFU600VAC) AFU-600VAC/BW1","Bồn tiểu nam INAX AFU-600VAC (AFU600VAC) AFU-600VAC/BW1","bon-tieu-nam-inax-afu-600vac-afu600vac-afu-600vacbw1","bon-tieu-nam-inax-afu-600vac-afu600vac-afu-600vacbw1",NO
509,"AFU-600VDC/BW1","INAX","AFU600VDC","Bồn tiểu nam INAX AFU-600VDC (AFU600VDC) AFU-600VDC/BW1","Bồn tiểu nam INAX AFU-600VDC (AFU600VDC) AFU-600VDC/BW1","bon-tieu-nam-inax-afu-600vdc-afu600vdc-afu-600vdcbw1","bon-tieu-nam-inax-afu-600vdc-afu600vdc-afu-600vdcbw1",NO
505,"ASU-500V/BW1","INAX","ASU500V","Bồn tiểu nam INAX ASU-500V (ASU500V) van xả cảm ứng ASU-500V/BW1","Bồn tiểu nam INAX ASU-500V (ASU500V) van xả cảm ứng ASU-500V/BW1","bon-tieu-nam-inax-asu-500v-asu500v-van-xa-cam-ung-asu-500vbw1","bon-tieu-nam-inax-asu-500v-asu500v-van-xa-cam-ung-asu-500vbw1",NO
506,"AU-411V/BW1","INAX","AU411V","Bồn tiểu nam INAX AU-411V (AU411V) AU-411V/BW1","Bồn tiểu nam INAX AU-411V (AU411V) AU-411V/BW1","bon-tieu-nam-inax-au-411v-au411v-au-411vbw1","bon-tieu-nam-inax-au-411v-au411v-au-411vbw1",NO
511,"AU-431VAC/BW1","INAX","AU431VAC","Bồn tiểu treo tường INAX AU-431VAC (AU431VAC) AU-431VAC/BW1","Bồn tiểu treo tường INAX AU-431VAC (AU431VAC) AU-431VAC/BW1","bon-tieu-treo-tuong-inax-au-431vac-au431vac-au-431vacbw1","bon-tieu-treo-tuong-inax-au-431vac-au431vac-au-431vacbw1",NO
507,"AU-431VR/BW1","INAX","AU431VR","Bồn tiểu nam INAX AU-431VR (AU431VR) AU-431VR/BW1","Bồn tiểu nam INAX AU-431VR (AU431VR) AU-431VR/BW1","bon-tieu-nam-inax-au-431vr-au431vr-au-431vrbw1","bon-tieu-nam-inax-au-431vr-au431vr-au-431vrbw1",NO
514,"AU-468IR/BW1","INAX","AU468IR","Bồn tiểu nam INAX AU-468IR (AU468IR) AU-468IR/BW1","Bồn tiểu nam INAX AU-468IR (AU468IR) AU-468IR/BW1","bon-tieu-nam-inax-au-468ir-au468ir-au-468irbw1","bon-tieu-nam-inax-au-468ir-au468ir-au-468irbw1",NO
512,"AU-468V/BW1","INAX","AU468V","Bồn tiểu nam INAX AU-468V (AU468V) AU-468V/BW1","Bồn tiểu nam INAX AU-468V (AU468V) AU-468V/BW1","bon-tieu-nam-inax-au-468v-au468v-au-468vbw1","bon-tieu-nam-inax-au-468v-au468v-au-468vbw1",NO
513,"AU-468VAC/BW1","INAX","AU468VAC","Bồn tiểu nam INAX AU-468VAC (AU468VAC) AU-468VAC/BW1","Bồn tiểu nam INAX AU-468VAC (AU468VAC) AU-468VAC/BW1","bon-tieu-nam-inax-au-468vac-au468vac-au-468vacbw1","bon-tieu-nam-inax-au-468vac-au468vac-au-468vacbw1",NO
4693,"H-63V/BW1","INAX","H63V","Nắp lỗ xả INAX H-63V/BW1 H-63V/BW1","Nắp lỗ xả INAX H-63V/BW1 H-63V/BW1","nap-lo-xa-inax-h-63vbw1-h-63vbw1","nap-lo-xa-inax-h-63vbw1-h-63vbw1",NO
504,"U-116V/BW1","INAX","U116V","Bồn tiểu nam Inax U-116V (U116V) U-116V/BW1","Bồn tiểu nam Inax U-116V (U116V) U-116V/BW1","bon-tieu-nam-inax-u-116v-u116v-u-116vbw1","bon-tieu-nam-inax-u-116v-u116v-u-116vbw1",NO
503,"U-117V/BW1","INAX","U117V","Bồn tiểu nam INAX U-117V (U117V) U-117V/BW1","Bồn tiểu nam INAX U-117V (U117V) U-117V/BW1","bon-tieu-nam-inax-u-117v-u117v-u-117vbw1","bon-tieu-nam-inax-u-117v-u117v-u-117vbw1",NO
300,"U-411V/BW1","INAX","U411V","Bồn tiểu nam INAX U-411V (U411V) U-411V/BW1","Bồn tiểu nam INAX U-411V (U411V) U-411V/BW1","bon-tieu-nam-inax-u-411v-u411v-u-411vbw1","bon-tieu-nam-inax-u-411v-u411v-u-411vbw1",NO
510,"U-431VAC/BW1","INAX","U431VAC","Bồn tiểu treo tường INAX U-431VAC (U431VAC) U-431VAC/BW1","Bồn tiểu treo tường INAX U-431VAC (U431VAC) U-431VAC/BW1","bon-tieu-treo-tuong-inax-u-431vac-u431vac-u-431vacbw1","bon-tieu-treo-tuong-inax-u-431vac-u431vac-u-431vacbw1",NO
301,"U-431VR/BW1","INAX","U431VR","Bồn tiểu nam INAX U-431VR (U431VR) U-431VR/BW1","Bồn tiểu nam INAX U-431VR (U431VR) U-431VR/BW1","bon-tieu-nam-inax-u-431vr-u431vr-u-431vrbw1","bon-tieu-nam-inax-u-431vr-u431vr-u-431vrbw1",NO
502,"U-440V/BW1","INAX","U440V","Bồn tiểu nam INAX U-440V (U440V) U-440V/BW1","Bồn tiểu nam INAX U-440V (U440V) U-440V/BW1","bon-tieu-nam-inax-u-440v-u440v-u-440vbw1","bon-tieu-nam-inax-u-440v-u440v-u-440vbw1",NO
3575,"AT-002MX(AC)+AT-102MX(DC)","ATMOR","AT-002MX(AC)","Van xả tiểu nam cảm ứng ATMOR AT-002MX(AC) kèm van xả AT-102MX(DC)","Van xả tiểu nam cảm ứng ATMOR AT-002MX(AC) kèm van xả AT-102MX(DC)","van-xa-tieu-nam-cam-ung-atmor-at-002mxac-kem-van-xa-at-102mxdc","van-xa-tieu-nam-cam-ung-atmor-at-002mxac-kem-van-xa-at-102mxdc",NO
3641,"AT5204S+AT4406","ATMOR","AT5204S","Bộ bồn cầu xổm ATMOR AT5204S kèm AT4406","Bộ bồn cầu xổm ATMOR AT5204S kèm AT4406","bo-bon-cau-xom-atmor-at5204s-kem-at4406","bo-bon-cau-xom-atmor-at5204s-kem-at4406",NO
3859,"A-1008VS-3/BW1","INAX","A1008VS3","Chốt nắp đóng êm INAX A-1008VS-3/BW1","Chốt nắp đóng êm INAX A-1008VS-3/BW1","chot-nap-dong-em-inax-a-1008vs-3bw1-a-1008vs-3bw1","chot-nap-dong-em-inax-a-1008vs-3bw1-a-1008vs-3bw1",NO
4720,"T-82V/BW1","INAX","T82V","Đế thải nhựa INAX T-82V/BW1","Đế thải nhựa INAX T-82V/BW1","de-thai-nhua-inax-t-82vbw1-t-82vbw1","de-thai-nhua-inax-t-82vbw1-t-82vbw1",NO
4718,"TR-SS/BW1","INAX","TRSS","Đế thải nước INAX TR-SS/BW1","Đế thải nước INAX TR-SS/BW1","de-thai-nuoc-inax-tr-ssbw1-tr-ssbw1","de-thai-nuoc-inax-tr-ssbw1-tr-ssbw1",NO